Id,SalePrice
1461,143925.4
1462,151229.81
1463,184587.02
1464,184766.92
1465,185019.69
1466,184378.22
1467,183206.72
1468,184145.3
1469,184626.08
1470,144667.33
1471,187392.83
1472,129051.22
1473,134826.33
1474,173036.69
1475,126496.81
1476,323081.12
1477,213188.89
1478,238526.52
1479,256005.4
1480,378348.1
1481,266930.7
1482,189614.61
1483,184126.72
1484,184334.42
1485,184679.31
1486,185023.97
1487,255486.69
1488,198206.69
1489,185225.1
1490,192976.19
1491,184802.17
1492,119726.33
1493,184608.45
1494,214076.8
1495,225046.5
1496,223378.77
1497,184594.5
1498,184359.27
1499,183912.02
1500,183678.33
1501,184603.56
1502,183721.48
1503,319322.38
1504,209570.44
1505,189287.03
1506,184844.14
1507,196996.53
1508,184905.14
1509,182874.14
1510,183461.4
1511,174554.8
1512,184751.39
1513,182238.16
1514,183470.1
1515,184239.45
1516,180307.14
1517,183575.83
1518,177622.64
1519,185479.06
1520,160271.0
1521,168761.88
1522,184668.98
1523,141426.45
1524,138895.61
1525,137923.36
1526,148802.95
1527,131617.56
1528,151156.08
1529,176707.7
1530,184537.92
1531,150036.36
1532,135248.45
1533,182974.61
1534,139357.5
1535,162865.89
1536,134576.69
1537,102599.586
1538,153444.5
1539,183228.55
1540,157149.02
1541,151381.67
1542,156842.78
1543,184554.92
1544,120263.25
1545,130108.49
1546,153467.11
1547,158619.52
1548,153213.14
1549,133717.33
1550,155026.98
1551,137424.97
1552,150542.58
1553,158964.27
1554,137203.81
1555,184588.22
1556,114276.67
1557,146482.84
1558,128262.7
1559,133753.42
1560,164103.97
1561,176410.36
1562,149774.05
1563,136740.03
1564,184484.94
1565,176384.36
1566,185523.4
1567,111543.58
1568,186255.73
1569,180846.95
1570,155120.69
1571,134693.8
1572,164483.98
1573,201942.06
1574,143016.48
1575,189158.22
1576,195818.88
1577,184707.81
1578,150234.31
1579,147333.16
1580,184788.36
1581,182223.06
1582,140032.17
1583,247174.47
1584,186781.0
1585,159594.4
1586,100240.44
1587,122919.19
1588,162584.47
1589,129631.44
1590,153785.47
1591,121536.05
1592,145925.14
1593,151008.84
1594,162525.4
1595,144146.53
1596,186865.55
1597,183660.44
1598,184793.34
1599,185142.03
1600,184483.56
1601,102926.75
1602,139741.66
1603,118988.62
1604,247903.34
1605,210297.27
1606,182956.75
1607,184670.72
1608,193845.75
1609,184383.55
1610,164398.61
1611,155706.62
1612,184273.08
1613,184089.78
1614,157049.66
1615,135453.66
1616,123581.12
1617,135230.39
1618,138579.39
1619,153426.7
1620,184699.77
1621,149028.27
1622,162945.73
1623,186412.61
1624,188379.08
1625,141432.7
1626,184555.89
1627,184697.69
1628,229786.58
1629,184368.03
1630,335403.12
1631,201926.22
1632,226935.05
1633,183954.19
1634,184738.81
1635,184701.42
1636,175562.8
1637,184842.44
1638,184693.44
1639,184594.12
1640,188952.89
1641,184586.72
1642,224225.58
1643,191263.17
1644,196859.08
1645,184896.55
1646,181925.97
1647,182629.08
1648,151088.3
1649,163630.5
1650,135321.03
1651,132005.36
1652,127690.516
1653,132289.22
1654,170492.36
1655,164292.05
1656,168242.9
1657,168526.1
1658,176954.22
1659,139815.97
1660,183391.08
1661,347649.66
1662,339340.8
1663,317427.38
1664,383750.06
1665,275995.97
1666,269848.28
1667,324214.34
1668,308254.5
1669,256251.2
1670,303223.3
1671,201215.31
1672,342969.88
1673,249429.44
1674,212619.77
1675,185157.42
1676,186353.77
1677,192972.11
1678,405251.2
1679,302516.3
1680,304020.56
1681,218132.98
1682,251516.9
1683,185101.67
1684,184226.6
1685,184458.17
1686,184609.38
1687,184105.7
1688,185588.16
1689,184805.48
1690,185450.69
1691,184795.83
1692,216822.95
1693,184175.61
1694,184743.28
1695,183047.19
1696,196223.14
1697,183287.19
1698,285604.34
1699,247463.11
1700,199393.86
1701,227876.73
1702,226949.77
1703,217675.34
1704,232338.39
1705,195290.08
1706,371328.44
1707,197131.88
1708,186387.22
1709,254141.94
1710,192276.45
1711,237974.48
1712,242543.16
1713,220875.61
1714,189651.0
1715,186578.11
1716,184180.03
1717,182230.48
1718,143384.58
1719,185238.1
1720,188155.75
1721,168326.31
1722,140175.47
1723,176564.17
1724,187337.2
1725,196657.3
1726,184989.61
1727,168234.1
1728,184844.69
1729,183538.73
1730,171800.23
1731,136128.72
1732,150816.72
1733,138221.62
1734,143624.31
1735,146180.53
1736,144397.83
1737,271951.78
1738,185857.19
1739,263728.97
1740,206003.23
1741,189449.0
1742,184427.92
1743,184578.69
1744,289305.78
1745,184931.22
1746,184196.81
1747,186207.3
1748,186527.05
1749,183397.58
1750,159050.22
1751,194301.72
1752,143027.31
1753,170056.58
1754,184771.1
1755,184657.55
1756,139335.16
1757,138168.55
1758,182040.55
1759,184523.3
1760,184586.72
1761,182706.98
1762,183610.62
1763,184614.25
1764,139740.25
1765,183494.42
1766,184748.03
1767,186073.62
1768,173290.27
1769,183633.64
1770,174294.66
1771,148467.83
1772,162520.72
1773,170657.05
1774,180562.48
1775,162921.97
1776,144132.08
1777,134692.48
1778,150426.95
1779,127464.125
1780,183035.77
1781,146740.75
1782,114913.18
1783,149978.16
1784,123923.984
1785,134419.38
1786,161652.2
1787,170877.17
1788,103836.4
1789,123633.57
1790,105414.06
1791,185869.48
1792,183431.88
1793,149759.14
1794,163417.02
1795,146803.34
1796,150038.25
1797,150675.28
1798,140574.61
1799,127111.016
1800,152957.1
1801,150099.14
1802,148029.05
1803,182037.98
1804,165228.1
1805,167441.8
1806,142242.3
1807,163832.73
1808,132319.61
1809,139486.06
1810,159750.05
1811,140942.52
1812,128605.22
1813,143476.94
1814,115935.55
1815,86960.555
1816,116672.43
1817,131613.9
1818,164411.14
1819,148549.3
1820,108347.49
1821,130381.3
1822,149730.92
1823,96644.93
1824,142936.16
1825,149314.27
1826,131406.66
1827,119524.88
1828,144826.4
1829,135551.44
1830,153632.36
1831,157396.28
1832,143180.62
1833,157150.73
1834,144153.4
1835,160496.12
1836,137934.31
1837,122182.06
1838,152695.1
1839,127021.66
1840,164838.61
1841,159977.16
1842,130789.47
1843,166150.94
1844,167756.53
1845,161396.62
1846,183218.5
1847,184148.22
1848,89258.164
1849,123023.58
1850,137687.02
1851,173687.42
1852,143896.25
1853,164914.89
1854,184151.2
1855,183659.47
1856,186661.11
1857,157508.3
1858,159931.88
1859,140034.3
1860,182817.31
1861,142555.58
1862,239694.14
1863,235063.47
1864,235079.6
1865,312348.12
1866,311355.4
1867,201706.81
1868,244342.06
1869,186892.55
1870,191055.8
1871,212110.38
1872,184522.62
1873,211367.52
1874,166607.25
1875,186625.11
1876,184969.23
1877,185462.55
1878,186758.27
1879,145702.67
1880,149526.19
1881,200109.8
1882,201408.44
1883,184687.12
1884,185181.42
1885,190061.2
1886,216297.03
1887,186921.2
1888,198407.45
1889,184219.83
1890,144099.1
1891,150838.48
1892,125881.54
1893,149874.36
1894,163508.55
1895,160961.28
1896,154343.5
1897,152111.9
1898,144854.39
1899,147058.48
1900,148811.16
1901,167103.05
1902,165620.28
1903,185834.8
1904,168988.98
1905,185218.33
1906,183265.38
1907,186975.73
1908,128531.6
1909,155393.25
1910,140856.88
1911,184584.8
1912,254060.3
1913,169721.84
1914,109259.33
1915,302947.38
1916,99424.34
1917,206054.23
1918,153887.72
1919,184424.95
1920,178737.55
1921,355157.6
1922,299763.66
1923,185010.27
1924,190471.4
